Date,Stock Name,ISIN,Industry Name,Current Price,VWAP Day,Day change %,Week change %,Day Low,Day High,Delivery% volume end of day,Delivery% volume Prev end of day,Delivery% volume Avg Week,Delivery% volume Avg Month,Day RSI,Week Low,Week High,30Day SMA,50Day SMA,100Day SMA,200Day SMA,5Day SMA,12Day EMA,20Day EMA,50Day EMA,100Day EMA,Day ATR,Day ADX,Market Capitalization.1,Month Low,Month High,Month Change %,Day Volume,Week Volume Avg,Month Volume Avg,3Month Volume Avg,FnO PCR Put to call Volume ratio
2025-01-19,Avenue Supermarts Ltd.,INE192R01011,Department Stores,3620.65,3617.25,0.55,-1.78,3580.95,3649.95,33.79,45.55,46.63,42.45,47.25,3443.0,3649.95,3643.98,3692.42,4203.4,4496.19,3554.8,3638.83,3652.06,3779.58,4030.03,120.69,21.13,235607.68,3399.0,4165.9,2.19,244753.0,1016715.0,1217088.0,847414.0,0.4
2025-01-19,Axis Bank Ltd.,INE238A01034,Banks,991.05,989.4,-4.52,-4.77,974.6,1011.7,61.94,60.46,62.48,63.04,25.94,974.6,1063.0,1089.6,1113.37,1152.21,1161.85,1031.36,1046.66,1063.21,1102.36,1130.91,26.31,37.2,306761.54,974.6,1139.9,-12.78,33831617.0,13917178.0,8314109.0,8560252.0,0.72
2025-01-19,Bajaj Auto Ltd.,INE917I01010,2/3 Wheelers,8581.4,8593.74,-0.01,-2.08,8531.3,8666.6,34.3,47.71,48.87,52.82,37.96,8525.0,8799.0,8846.92,9075.13,10130.49,9738.96,8589.76,8693.27,8773.04,9152.27,9499.55,202.14,24.65,239642.12,8525.0,9179.15,-3.53,183057.0,303671.0,422722.0,559338.0,0.6
2025-01-19,Bajaj Finance Ltd.,INE296A01024,Finance (including NBFCs),7182.1,7216.33,-1.07,-1.45,7156.3,7284.95,55.19,52.71,49.61,50.61,52.77,7105.2,7388.0,7095.06,6930.28,7082.64,7006.31,7221.04,7210.7,7158.72,7051.54,7020.86,165.78,24.52,444569.33,6792.0,7599.9,0.41,665274.0,774031.0,988495.0,999733.0,0.74
2025-01-19,Bajaj Finserv Ltd.,INE918I01026,Holding Companies,1680.65,1682.81,-0.98,-1.21,1670.95,1698.4,63.47,48.05,51.86,45.37,53.77,1650.0,1730.45,1645.69,1642.3,1739.77,1669.49,1687.46,1676.05,1664.31,1666.84,1680.41,40.22,23.58,268343.02,1551.65,1732.95,2.28,905680.0,1474366.0,1590736.0,1486688.0,0.64
2025-01-19,Bajaj Holdings & Investment Ltd.,INE118A01012,Holding Companies,10802.1,10822.07,-1.24,-0.24,10780.0,10999.95,40.27,36.12,35.98,42.26,46.26,10245.1,11099.95,11186.58,10936.78,10712.9,9729.16,10704.8,10976.52,11046.47,10939.39,10598.97,463.77,20.27,120220.35,10245.1,13238.0,-4.15,15135.0,29423.0,92327.0,61244.0,0.0
2025-01-19,Bank of Baroda,INE028A01039,Banks,228.0,227.58,-0.37,1.15,225.84,228.9,48.06,39.56,44.68,44.65,40.86,216.35,230.95,242.72,245.21,244.96,253.94,224.06,229.8,233.99,241.34,245.31,6.3,40.29,117907.06,216.35,255.8,-10.93,6060015.0,10536682.0,10728683.0,12153191.0,0.8
2025-01-19,Bharat Electronics Ltd.,INE263A01024,Defence,282.15,280.57,2.17,4.11,274.05,283.9,35.17,51.13,43.6,48.57,47.25,258.3,283.9,293.32,294.46,289.95,285.0,271.13,278.82,283.38,289.64,288.84,8.2,35.45,206245.41,258.3,310.6,-9.16,12741720.0,15943993.0,13599451.0,18226428.0,0.42
2025-01-19,Bharat Heavy Electricals Ltd.,INE257A01026,Heavy Electrical Equipment,214.08,212.31,1.66,4.69,208.0,214.89,37.24,37.82,36.24,41.09,43.34,191.66,214.89,230.25,234.14,248.57,270.34,203.3,213.48,219.52,232.51,244.99,8.5,32.6,74544.01,191.66,244.95,-11.66,11603310.0,15550648.0,13138360.0,14660948.0,0.64
2025-01-19,Bharat Petroleum Corporation Ltd.,INE029A01011,Refineries/Petro-Products,273.6,272.8,2.51,-1.46,267.25,275.2,31.01,54.64,50.59,44.96,39.03,263.5,275.9,289.37,292.82,315.68,314.78,268.6,277.04,281.83,293.68,303.79,8.02,27.06,118701.51,263.5,299.3,-6.62,9300647.0,10740426.0,8018467.0,8463136.0,0.52
2025-01-19,Bharti Airtel Ltd.,INE397D01024,Telecom Services,1627.5,1629.06,-0.17,0.72,1623.0,1639.0,61.42,64.75,64.19,61.09,57.23,1578.1,1639.0,1604.28,1592.64,1621.17,1502.02,1612.49,1609.17,1605.82,1603.77,1580.98,32.6,11.14,943033.15,1563.35,1639.0,0.76,2678801.0,4385744.0,4126533.0,5369266.0,0.64
2025-01-19,Bosch Ltd.,INE323A01026,Auto Parts & Equipment,31399.8,31287.92,0.14,-0.99,31050.05,31509.95,44.8,50.64,47.07,51.58,28.0,30815.75,31797.35,34127.2,34364.16,34962.24,33478.92,31363.91,32286.27,32936.67,34048.52,34187.85,733.73,36.82,92609.31,30815.75,35973.2,-12.21,14832.0,15560.0,19172.0,22571.0,0.5
2025-01-19,Britannia Industries Ltd.,INE216A01030,Packaged Foods,4854.4,4850.29,0.2,-1.72,4815.7,4923.5,69.64,49.88,57.52,58.96,47.72,4743.1,4997.9,4819.38,4917.98,5445.28,5398.58,4873.08,4857.42,4855.68,5002.05,5209.85,105.47,22.29,116927.11,4663.8,5050.0,1.63,492847.0,384320.0,354098.0,384959.0,0.54
2025-01-19,Canara Bank,INE476A01022,Banks,97.88,97.44,0.57,5.44,96.5,98.37,33.98,48.18,43.66,42.52,48.21,87.79,98.37,100.9,101.25,103.36,109.82,94.33,96.46,97.78,100.58,103.17,2.86,29.44,88783.53,87.79,105.0,-6.92,15548712.0,28991666.0,21053342.0,23471136.0,0.75
2025-01-19,Cholamandalam Investment & Finance Company Ltd.,INE121A01024,Finance (including NBFCs),1257.4,1254.92,-1.93,0.19,1241.2,1290.0,56.61,70.13,62.97,55.42,49.89,1215.25,1297.95,1255.28,1253.71,1369.37,1344.35,1257.32,1259.12,1256.52,1277.51,1312.21,41.81,16.47,105727.86,1168.0,1343.15,0.85,1594817.0,1844308.0,1993799.0,1933874.0,0.85
2025-01-19,Cipla Ltd.,INE059A01026,Pharmaceuticals,1442.3,1442.42,-0.08,-1.8,1434.0,1449.65,51.52,51.29,55.98,56.58,37.37,1429.85,1463.95,1477.9,1492.53,1547.96,1515.23,1443.99,1466.06,1474.93,1495.7,1512.27,27.42,18.53,116482.17,1429.85,1547.85,-0.59,658778.0,953612.0,1375808.0,2212795.0,0.61
2025-01-19,Coal India Ltd.,INE522F01014,Coal,387.65,386.0,2.32,5.2,378.55,389.3,51.32,49.34,50.5,54.4,50.02,361.25,389.3,389.57,400.73,445.09,463.78,374.65,378.84,383.06,403.76,428.16,9.3,34.66,238898.16,361.25,404.8,-3.79,8380692.0,8156366.0,7420943.0,7862518.0,0.47
2025-01-19,DLF Ltd.,INE271C01023,Realty,749.0,748.09,1.1,-0.42,735.3,753.55,47.36,37.87,55.64,50.35,36.21,707.05,760.5,821.26,814.29,832.29,842.44,731.74,766.47,785.22,811.05,822.97,22.91,31.23,185400.85,707.05,881.35,-14.15,2084685.0,4212901.0,2981556.0,3241314.0,0.63
2025-01-19,Dabur India Ltd.,INE016A01026,Personal Products,526.05,526.97,0.7,1.57,516.0,531.85,48.74,61.09,54.89,55.77,58.45,509.5,531.85,511.33,515.06,560.2,570.99,517.44,516.39,515.07,523.89,543.75,10.46,23.58,93232.63,499.5,531.85,4.09,2943339.0,2603633.0,2525359.0,2486860.0,0.49
2025-01-19,Divi's Laboratories Ltd.,INE361B01024,Pharmaceuticals,5916.05,5902.36,0.0,2.51,5871.7,5938.85,58.71,57.55,56.73,60.3,49.97,5654.35,6006.45,5916.85,5947.93,5754.68,5046.45,5886.35,5901.02,5912.09,5883.95,5665.3,157.47,17.22,157052.55,5654.35,6248.9,1.17,177031.0,459855.0,418796.0,486724.0,0.75
2025-01-19,Dr. Reddy's Laboratories Ltd.,INE089A01031,Pharmaceuticals,1309.4,1305.7,0.51,-3.32,1288.0,1320.7,43.39,36.81,58.02,51.64,45.15,1288.0,1354.15,1322.05,1285.77,1307.85,1285.91,1324.4,1335.86,1332.35,1312.28,1303.11,31.59,24.32,109259.48,1249.55,1405.9,4.95,1432206.0,1752169.0,2591295.0,2042802.0,0.41
2025-01-19,Eicher Motors Ltd.,INE066A01021,2/3 Wheelers,5012.3,5027.95,-0.7,-0.91,4998.05,5075.4,43.11,58.51,58.11,46.87,51.6,4925.6,5134.1,4936.94,4904.02,4862.67,4771.73,5022.13,5043.23,5012.41,4932.95,4861.17,115.23,14.76,137400.98,4673.6,5385.7,5.69,197564.0,358332.0,484136.0,520794.0,0.58
2025-01-19,GAIL (India) Ltd.,INE129A01019,Utilities:Non-Electrical,180.95,180.8,0.24,0.76,179.44,182.79,44.81,41.52,57.16,50.05,40.26,171.65,182.79,192.4,194.45,208.03,211.07,177.5,182.61,185.99,194.52,201.72,5.55,32.84,118976.43,171.65,201.49,-9.33,5519645.0,10531854.0,13871835.0,12590554.0,0.59
2025-01-19,Godrej Consumer Products Ltd.,INE102D01028,Personal Products,1187.75,1185.39,3.32,1.15,1149.0,1197.45,64.45,68.87,66.12,68.45,60.85,1126.15,1197.45,1119.74,1160.36,1273.01,1311.54,1153.11,1146.18,1140.48,1172.15,1228.7,28.87,24.24,121507.75,1055.05,1198.45,9.04,2774043.0,1417269.0,1609096.0,1548731.0,0.4
2025-01-19,Grasim Industries Ltd.,INE047A01021,Cement & Cement Products,2375.85,2371.4,1.07,0.5,2348.65,2387.25,59.52,62.32,63.2,60.98,39.7,2276.95,2387.25,2504.08,2539.59,2624.87,2571.3,2328.57,2389.81,2430.72,2519.63,2562.85,56.61,38.95,159062.54,2276.95,2617.9,-8.61,443089.0,741969.0,590202.0,599124.0,0.37
2025-01-19,HCL Technologies Ltd.,INE860A01027,IT Consulting & Software,1788.9,1776.06,-0.19,-10.34,1750.05,1793.1,53.02,69.23,59.35,61.37,35.21,1750.05,2012.2,1917.55,1896.87,1847.76,1665.7,1841.96,1877.22,1892.97,1884.93,1827.84,53.19,25.4,485447.55,1750.05,2012.2,-8.29,2424374.0,6530081.0,3510410.0,2780869.0,0.48
2025-01-19,HDFC Bank Ltd.,INE040A01034,Banks,1636.75,1636.01,-0.93,-1.21,1628.5,1650.5,71.91,63.78,67.91,64.55,28.84,1624.3,1662.7,1765.96,1767.15,1729.75,1652.67,1641.86,1680.1,1709.0,1739.88,1722.14,29.32,37.26,1251838.04,1624.3,1836.0,-10.72,11556038.0,10667792.0,9569062.0,15698337.0,0.62
2025-01-19,HDFC Life Insurance Company Ltd.,INE795G01014,Life Insurance,642.2,643.15,0.12,5.51,633.4,649.95,30.9,14.38,27.88,45.76,58.05,584.3,663.6,622.33,644.95,684.05,650.42,615.6,618.81,621.32,641.87,657.03,16.86,48.89,138253.0,584.3,663.6,2.47,3671715.0,7746388.0,3863168.0,3685124.0,0.7
2025-01-19,Havells India Ltd.,INE176B01034,Other Electrical Equipment/Products,1574.2,1577.96,1.02,-1.63,1534.0,1616.25,22.11,52.96,44.45,52.22,37.71,1506.7,1616.25,1663.7,1670.08,1779.37,1776.52,1543.29,1593.51,1619.8,1676.37,1722.47,44.82,24.46,98693.16,1506.7,1734.8,-9.13,4102106.0,2166109.0,1035557.0,963646.0,0.83
2025-01-19,Hero MotoCorp Ltd.,INE158A01026,2/3 Wheelers,4098.0,4094.49,0.59,-0.59,4050.0,4125.0,41.65,45.1,51.47,56.62,33.86,3997.5,4175.0,4300.52,4480.17,4996.69,5069.76,4086.06,4142.02,4209.39,4475.81,4745.13,98.16,41.03,81959.8,3997.5,4461.55,-7.18,211342.0,377307.0,638509.0,655347.0,0.4
2025-01-19,Hindalco Industries Ltd.,INE038A01020,Aluminium and Aluminium Products,617.0,615.03,2.39,7.41,603.7,619.0,51.19,38.36,54.88,57.92,52.64,562.0,619.0,618.61,633.5,669.4,662.47,593.16,596.49,603.37,629.77,647.39,15.81,34.29,138653.88,562.0,642.05,-3.51,6414327.0,6391930.0,6237624.0,5893426.0,0.54
2025-01-19,Hindustan Aeronautics Ltd.,INE066F01020,Defence,4116.6,4063.45,5.05,2.9,3882.2,4142.0,26.32,44.71,39.22,45.82,48.39,3772.35,4142.0,4262.23,4286.98,4373.55,4504.32,3894.95,4024.99,4099.55,4244.11,4331.89,120.54,32.68,275307.92,3772.35,4628.0,-10.95,2907534.0,1761662.0,1294491.0,1404823.0,0.46
2025-01-19,Hindustan Unilever Ltd.,INE030A01027,Personal Products,2354.0,2365.15,0.38,-3.61,2343.0,2379.3,73.42,68.58,66.81,62.03,43.24,2326.05,2468.0,2375.14,2410.46,2599.68,2542.37,2378.19,2380.07,2383.75,2436.29,2506.05,47.16,24.53,553093.79,2315.25,2473.65,-0.39,1333005.0,1991701.0,1416112.0,1676193.0,0.57
2025-01-19,ICICI Bank Ltd.,INE090A01021,Banks,1225.45,1226.59,-1.89,-1.95,1218.0,1249.0,66.39,55.06,63.92,63.27,34.08,1218.0,1255.5,1288.97,1286.99,1275.02,1214.82,1236.57,1253.34,1265.1,1276.89,1262.5,22.27,22.9,865178.03,1218.0,1334.95,-8.12,9790533.0,9410774.0,10762440.0,12055575.0,0.93
2025-01-19,ICICI Lombard General Insurance Company Ltd.,INE765G01017,General Insurance,1948.75,1947.88,2.14,3.79,1907.9,1966.0,48.3,31.45,46.92,62.59,60.2,1800.0,1966.0,1884.92,1881.55,1991.71,1887.09,1883.87,1879.08,1875.4,1897.62,1915.59,57.09,18.64,96510.03,1739.8,1966.0,1.64,830712.0,644209.0,725922.0,646144.0,0.47
2025-01-19,ICICI Prudential Life Insurance Company Ltd.,INE726G01019,Life Insurance,645.75,641.54,-0.87,0.19,634.35,650.0,59.0,59.9,61.28,62.85,43.11,628.65,666.95,661.39,673.85,713.72,671.2,641.76,648.95,654.4,674.13,684.32,17.52,24.09,93322.79,628.65,681.95,-3.73,1602885.0,1829813.0,1195817.0,1062124.0,0.71
2025-01-19,ITC Ltd.,INE154A01025,Cigarettes-Tobacco Products,440.2,438.78,1.7,-1.06,432.5,441.8,65.02,61.81,65.28,64.89,37.08,431.1,444.0,462.55,466.68,484.07,466.53,437.21,447.19,453.75,465.71,471.5,10.13,27.74,550765.49,431.1,491.0,-6.25,11270061.0,14535800.0,16413561.0,13388139.0,0.64
2025-01-19,Indian Oil Corporation Ltd.,INE242A01010,Oil Marketing & Distribution,128.07,127.49,0.76,-1.7,126.3,128.49,63.51,56.47,51.94,48.99,38.65,121.16,128.87,136.1,136.74,151.18,159.89,126.15,130.15,132.33,138.49,146.27,3.44,34.97,180850.7,121.16,141.65,-8.73,24617689.0,19131003.0,14468249.0,15972223.0,0.57
2025-01-19,Indian Railway Catering & Tourism Corporation Ltd.,INE335Y01020,Travel Support Services,779.2,772.81,2.1,0.01,759.1,781.9,42.06,49.06,41.06,37.14,47.56,743.75,781.9,794.72,804.44,847.66,925.88,761.31,771.57,779.21,804.78,840.83,19.34,20.24,62336.0,743.75,826.8,-5.76,1489997.0,1336300.0,1302004.0,1261015.0,0.35
2025-01-19,Indian Railway Finance Corporation Ltd.,INE053F01010,Financial Institutions,146.19,145.14,2.25,7.72,141.9,146.9,18.48,18.58,21.46,25.85,50.71,127.71,146.9,149.35,148.4,153.2,163.1,138.14,142.24,144.28,148.37,152.89,5.69,15.73,191048.49,127.71,158.0,-6.68,30934225.0,34341272.0,22057718.0,24145283.0,0.26
2025-01-19,IndusInd Bank Ltd.,INE095A01012,Banks,970.95,967.73,-0.45,3.56,959.0,975.6,47.64,47.17,43.94,48.26,48.08,934.5,990.65,969.17,988.26,1168.05,1309.76,962.51,966.77,969.96,1019.58,1120.72,27.16,23.22,75642.02,926.45,1025.4,-0.48,3066978.0,5027490.0,4532455.0,5550588.0,0.88
2025-01-19,Info Edge (India) Ltd.,INE663F01024,Internet Software & Services,7748.15,7731.22,1.57,-1.12,7601.65,7780.0,48.87,39.4,52.98,55.42,39.68,7210.7,7780.0,8415.72,8260.84,8055.33,7249.81,7508.55,7926.52,8103.98,8185.28,7936.93,275.93,27.68,100403.7,7210.7,9128.9,-12.49,252290.0,379564.0,339694.0,297270.0,0.46
2025-01-19,Infosys Ltd.,INE009A01021,IT Consulting & Software,1815.45,1824.17,-5.86,-7.7,1812.0,1858.0,60.35,58.35,60.72,61.04,33.44,1812.0,1982.8,1935.47,1908.08,1903.0,1744.15,1919.16,1918.84,1922.32,1911.17,1873.73,47.37,12.79,753824.71,1812.0,1984.95,-8.15,16409953.0,7705057.0,5864849.0,5599994.0,0.63
2025-01-19,InterGlobe Aviation Ltd.,INE646L01027,Airlines,4090.2,4095.68,-0.52,-3.28,4068.15,4136.0,49.66,69.34,62.4,59.56,37.15,3950.0,4153.7,4387.8,4292.43,4475.09,4319.28,4052.87,4199.75,4266.65,4335.46,4345.18,118.78,29.91,158048.11,3950.0,4740.0,-6.76,302579.0,992977.0,829600.0,915970.0,0.5
2025-01-19,JSW Energy Ltd.,INE121E01018,Electric Utilities,568.0,572.05,-0.43,5.26,563.0,578.45,37.19,43.26,34.11,41.44,37.38,514.7,578.45,629.51,653.6,684.53,670.13,553.11,577.27,596.29,636.56,657.17,22.04,25.25,99273.25,514.7,700.9,-17.1,1431717.0,3147513.0,3805540.0,3125620.0,0.45
2025-01-19,JSW Steel Ltd.,INE019A01038,Iron & Steel/Interm.Products,908.6,911.57,0.2,0.94,905.25,917.5,31.26,50.13,48.28,58.93,44.73,880.0,917.5,933.91,948.61,960.68,930.54,901.85,906.47,914.61,936.94,942.45,19.87,31.48,222193.95,880.0,969.5,-6.02,911260.0,1560904.0,2923089.0,2120949.0,0.62
2025-01-19,Jindal Steel & Power Ltd.,INE749A01030,Iron & Steel/Interm.Products,924.65,923.75,0.74,0.76,912.6,930.9,50.42,52.02,48.8,48.98,48.86,871.05,932.5,941.63,925.72,950.91,965.31,907.87,921.95,926.38,933.44,940.55,26.11,20.97,94322.45,871.05,962.1,-2.82,1374068.0,1801109.0,1531156.0,1655076.0,0.68
2025-01-19,Jio Financial Services Ltd.,INE758E01017,Finance (including NBFCs),279.0,278.33,0.79,-0.55,275.7,281.3,42.38,50.74,48.97,56.39,34.66,264.2,281.3,307.47,313.65,325.58,338.35,273.44,285.22,293.13,308.8,318.92,7.86,42.53,177256.63,264.2,337.0,-17.24,12895002.0,15667688.0,15709017.0,13152121.0,0.41
2025-01-19,Kotak Mahindra Bank Ltd.,INE237A01028,Banks,1758.6,1762.59,-2.6,0.14,1748.3,1805.5,66.54,69.63,70.13,67.18,47.1,1723.75,1814.95,1776.95,1765.85,1791.64,1771.53,1768.55,1774.63,1774.63,1775.86,1779.49,36.54,13.82,349640.23,1723.75,1853.0,-1.43,3521728.0,3904894.0,4258068.0,3831945.0,0.81
2025-01-19,LTIMindtree Ltd.,INE214T01019,IT Consulting & Software,5890.3,5864.85,-1.48,-3.82,5770.0,5980.0,37.49,46.28,44.01,43.05,47.95,5691.0,6157.95,6049.42,6057.7,6107.69,5613.87,5897.86,5887.87,5916.34,5996.24,5956.05,177.97,23.16,174521.05,5510.0,6735.9,-12.05,766633.0,502469.0,452674.0,336265.0,1.04
2025-01-19,Larsen & Toubro Ltd.,INE018A01030,Construction & Engineering,3568.65,3555.86,1.73,0.92,3511.95,3579.85,58.62,58.16,64.17,60.3,45.9,3448.6,3579.85,3678.24,3667.73,3631.31,3614.67,3500.97,3556.42,3591.04,3631.14,3626.63,73.46,24.92,501847.01,3448.6,3819.0,-6.27,1600246.0,2024571.0,1672864.0,1913491.0,0.5
2025-01-19,Life Insurance Corporation of India,INE0J1Y01017,Life Insurance,854.9,853.87,1.25,1.83,844.55,858.95,38.23,34.85,46.47,47.3,42.02,806.85,858.95,894.21,907.73,948.31,987.39,833.93,855.08,869.26,902.64,934.74,21.02,21.04,540724.05,806.85,928.9,-7.08,772593.0,1171200.0,1199937.0,1294159.0,0.53
2025-01-19,Macrotech Developers Ltd.,INE670K01029,Realty,1176.95,1176.88,4.3,-8.32,1131.35,1198.25,30.28,53.84,44.02,43.73,34.53,1110.0,1259.9,1357.07,1315.66,1267.27,1294.29,1147.96,1238.21,1278.97,1300.84,1289.58,57.78,24.16,117336.96,1110.0,1508.6,-21.05,4892113.0,2724499.0,1509496.0,1625073.0,0.29
2025-01-19,Mahindra & Mahindra Ltd.,INE101A01026,Cars & Utility Vehicles,2917.35,2926.89,-2.12,-5.67,2903.1,2970.35,55.27,57.67,58.96,56.81,40.93,2903.1,3078.45,3043.16,3006.47,2956.27,2758.21,2981.47,3022.92,3031.37,3007.71,2931.81,81.68,13.47,362780.87,2886.35,3237.05,-4.08,2002830.0,2420181.0,2601273.0,3230457.0,0.84
2025-01-19,Maruti Suzuki India Ltd.,INE585B01010,Cars & Utility Vehicles,12136.35,12104.37,0.36,4.34,12004.3,12189.9,49.35,66.22,58.83,50.53,66.95,11468.0,12192.4,11362.68,11265.93,11771.45,12150.93,11882.98,11753.02,11602.16,11494.4,11651.74,243.03,28.75,381570.0,10725.0,12192.4,9.25,285370.0,482078.0,420851.0,490041.0,0.72
2025-01-19,NHPC Ltd.,INE848E01016,Electric Utilities,80.4,79.87,1.99,4.96,78.0,81.0,43.53,38.48,39.46,45.48,50.84,72.15,81.0,81.53,81.42,85.97,92.74,77.07,78.66,79.5,81.82,85.12,2.52,25.57,80762.08,72.15,85.18,-5.38,15592475.0,16697263.0,18213293.0,22498098.0,0.48
2025-01-19,NTPC Ltd.,INE733E01010,Electric Utilities,326.15,326.76,0.2,5.81,323.35,329.0,49.59,57.48,59.1,59.5,44.38,296.85,329.0,336.92,351.85,383.67,378.52,316.32,322.91,328.5,349.31,365.47,9.19,44.68,316256.76,296.85,351.0,-6.56,7129232.0,19250453.0,14575330.0,14018506.0,0.64
2025-01-19,Nestle India Ltd.,INE239A01024,Packaged Foods,2217.2,2211.79,2.21,-1.37,2172.55,2226.35,53.18,63.13,57.54,61.23,50.74,2156.5,2261.15,2203.78,2221.81,2359.43,2437.75,2208.51,2208.63,2208.77,2244.21,2315.79,43.87,26.64,213772.93,2145.4,2278.0,0.65,455901.0,802483.0,819959.0,900357.0,0.5
2025-01-19,Oil And Natural Gas Corporation Ltd.,INE213A01029,Exploration & Production,266.57,265.48,1.29,1.35,261.3,267.0,48.04,43.93,35.2,39.03,59.24,254.61,268.6,251.77,253.4,272.32,281.32,260.81,258.88,256.3,258.19,266.59,7.72,28.0,342095.55,231.15,273.5,7.75,12148143.0,12914968.0,17034097.0,13957159.0,0.44
2025-01-19,Pidilite Industries Ltd.,INE318A01026,Specialty Chemicals,2813.35,2803.5,1.02,-3.03,2760.1,2842.25,44.02,62.65,58.28,65.35,36.19,2760.1,2879.0,2976.8,3013.34,3105.63,3080.6,2801.35,2859.69,2900.03,2990.5,3041.4,66.31,34.45,143099.95,2760.1,3098.25,-8.7,233341.0,261407.0,381485.0,321330.0,0.6
2025-01-19,Power Finance Corporation Ltd.,INE134E01011,Financial Institutions,433.45,433.92,-0.45,7.24,429.8,439.0,42.81,51.63,43.04,48.45,44.61,387.0,440.75,461.3,468.21,478.12,479.29,420.62,432.02,441.19,459.72,469.62,16.16,30.2,143042.91,387.0,498.4,-13.03,5109364.0,11255785.0,9151423.0,9506407.0,0.85
